cloud_account_id,cloud_device_id,is_indoor,is_public,latitude,longitude,mcpm10,mcpm10_aqi,mcpm1x0,mcpm2x5,mcpm2x5_aqi,mcpm4x0,model,ncpm0x5,ncpm10,ncpm1x0,ncpm2x5,ncpm4x0,rh,serial,temperature,timestamp,tpsize,time_delta
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,8,8,33,8,8143,61,72,71,72,72,80,81432039074,17.0,2022-12-31 15:45:59+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,9,8,8,9,38,9,8143,62,74,74,74,74,79,81432039072,17.5,2022-12-31 15:56:57+00:00,0.65,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,7,8,33,8,8143,58,69,69,69,69,78,81432039074,17.7,2022-12-31 16:00:59+00:00,0.67,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,9,8,8,9,38,9,8143,64,76,76,76,76,77,81432039072,18.2,2022-12-31 16:11:57+00:00,0.66,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,8,8,33,8,8143,59,70,70,70,70,77,81432039074,18.3,2022-12-31 16:15:59+00:00,0.66,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,8,7,7,8,33,8,8143,59,70,69,70,70,77,81432039072,18.4,2022-12-31 16:26:57+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,7,7,29,8,8143,53,63,63,63,63,77,81432039074,18.3,2022-12-31 16:30:59+00:00,0.67,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,8,7,7,8,33,8,8143,57,68,68,68,68,78,81432039072,18.1,2022-12-31 16:41:57+00:00,0.65,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,7,7,29,8,8143,53,63,63,63,63,78,81432039074,18.0,2022-12-31 16:45:59+00:00,0.68,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,8,7,7,8,33,8,8143,55,66,65,65,66,78,81432039072,18.2,2022-12-31 16:56:57+00:00,0.66,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,7,7,29,7,8143,52,62,62,62,62,78,81432039074,18.2,2022-12-31 17:00:59+00:00,0.68,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,9,8,7,9,38,9,8143,57,70,69,70,70,79,81432039072,18.3,2022-12-31 17:11:57+00:00,0.71,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,7,8,33,9,8143,56,68,67,68,68,79,81432039074,18.3,2022-12-31 17:15:59+00:00,0.7,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,10,9,8,9,38,9,8143,63,76,74,75,76,80,81432039072,18.3,2022-12-31 17:26:57+00:00,0.67,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,61,73,73,73,73,80,81432039074,18.2,2022-12-31 17:30:59+00:00,0.69,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,10,9,9,9,38,10,8143,67,80,79,80,80,80,81432039072,18.3,2022-12-31 17:41:57+00:00,0.67,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,63,75,74,74,75,80,81432039074,18.4,2022-12-31 17:45:59+00:00,0.66,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,9,8,8,9,38,9,8143,64,76,76,76,76,79,81432039072,18.7,2022-12-31 17:56:57+00:00,0.65,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,8,8,33,8,8143,61,72,72,72,72,79,81432039074,18.6,2022-12-31 18:00:59+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,10,9,9,9,38,9,8143,68,81,80,81,81,81,81432039072,18.4,2022-12-31 18:11:57+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,65,77,76,77,77,81,81432039074,18.2,2022-12-31 18:15:59+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,9,8,9,9,38,9,8143,67,80,80,80,80,82,81432039072,18.0,2022-12-31 18:26:57+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,65,76,76,76,76,83,81432039074,17.8,2022-12-31 18:30:59+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,10,9,9,10,42,10,8143,74,88,87,87,88,83,81432039072,17.8,2022-12-31 18:41:57+00:00,0.65,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,70,84,83,84,84,84,81432039074,17.8,2022-12-31 18:45:59+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,10,9,9,10,42,10,8143,75,89,88,89,89,84,81432039072,17.8,2022-12-31 18:56:57+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,71,85,84,85,85,84,81432039074,17.7,2022-12-31 19:00:59+00:00,0.65,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,10,9,9,10,42,10,8143,73,87,86,87,87,84,81432039072,17.9,2022-12-31 19:11:57+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,69,82,82,82,82,85,81432039074,17.9,2022-12-31 19:15:59+00:00,0.64,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,10,9,9,10,42,10,8143,72,85,84,85,85,85,81432039072,17.9,2022-12-31 19:26:57+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,68,81,80,81,81,85,81432039074,17.8,2022-12-31 19:30:59+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,11,10,10,10,42,11,8143,76,90,90,90,90,85,81432039072,17.8,2022-12-31 19:41:57+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,74,88,87,87,88,86,81432039074,17.6,2022-12-31 19:45:59+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,10,9,10,10,42,10,8143,76,90,90,90,90,86,81432039072,17.6,2022-12-31 19:56:57+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,10,9,9,10,42,10,8143,74,88,87,88,88,87,81432039074,17.4,2022-12-31 20:00:59+00:00,0.63,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,10,9,9,10,42,10,8143,75,88,88,88,88,87,81432039072,17.6,2022-12-31 20:11:57+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,69,82,82,82,82,88,81432039074,17.5,2022-12-31 20:15:59+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,8,7,8,8,33,8,8143,60,71,70,71,71,87,81432039072,17.8,2022-12-31 20:26:57+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,7,7,29,7,8143,56,66,65,66,66,88,81432039074,17.7,2022-12-31 20:30:59+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,8,7,8,8,33,8,8143,62,73,72,73,73,87,81432039072,18.0,2022-12-31 20:41:57+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,8,8,33,8,8143,60,71,71,71,71,87,81432039074,17.9,2022-12-31 20:45:59+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,9,8,8,9,38,9,8143,65,77,77,77,77,87,81432039072,18.1,2022-12-31 20:56:57+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,8,8,33,8,8143,63,74,74,74,74,87,81432039074,18.0,2022-12-31 21:00:59+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,10,9,9,9,38,10,8143,69,82,82,82,82,87,81432039072,18.2,2022-12-31 21:11:57+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,66,78,77,78,78,87,81432039074,18.1,2022-12-31 21:15:59+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,10,9,9,10,42,10,8143,72,86,85,86,86,86,81432039072,18.3,2022-12-31 21:26:57+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,9,9,38,9,8143,68,80,80,80,80,87,81432039074,18.2,2022-12-31 21:30:59+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,9,8,8,9,38,9,8143,67,79,78,79,79,86,81432039072,18.3,2022-12-31 21:41:57+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,64,76,76,76,76,87,81432039074,18.2,2022-12-31 21:45:59+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,9,8,9,9,38,9,8143,68,81,81,81,81,87,81432039072,18.3,2022-12-31 21:56:57+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,65,77,77,77,77,87,81432039074,18.2,2022-12-31 22:00:59+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,9,8,9,9,38,9,8143,68,80,80,80,80,87,81432039072,18.3,2022-12-31 22:11:57+00:00,0.61,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,9,8,8,9,38,9,8143,63,75,75,75,75,87,81432039074,18.2,2022-12-31 22:15:59+00:00,0.62,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,9,8,8,9,38,9,8143,64,76,75,76,76,87,81432039072,18.4,2022-12-31 22:26:57+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,8,7,7,8,33,8,8143,59,70,69,70,70,88,81432039074,18.3,2022-12-31 22:30:59+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,7,6,7,7,29,7,8143,55,65,64,65,65,87,81432039072,18.5,2022-12-31 22:41:57+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,7,6,6,7,29,7,8143,50,59,59,59,59,87,81432039074,18.5,2022-12-31 22:45:59+00:00,0.6,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,6,6,6,6,25,6,8143,48,56,56,56,56,87,81432039072,18.7,2022-12-31 22:56:57+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,6,6,5,6,25,6,8143,43,51,51,51,51,87,81432039074,18.5,2022-12-31 23:00:59+00:00,0.59,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,39,46,46,46,46,87,81432039072,18.7,2022-12-31 23:11:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,4,5,21,5,8143,35,41,41,41,41,87,81432039074,18.6,2022-12-31 23:15:59+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,29,34,34,34,34,87,81432039072,18.7,2022-12-31 23:26:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,26,31,31,31,31,87,81432039074,18.6,2022-12-31 23:30:59+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,25,30,30,30,30,86,81432039072,18.8,2022-12-31 23:41:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,24,28,28,28,28,87,81432039074,18.7,2022-12-31 23:45:59+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,26,30,30,30,30,86,81432039072,18.8,2022-12-31 23:56:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,25,30,30,30,30,87,81432039074,18.7,2023-01-01 00:00:59+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,27,32,32,32,32,86,81432039072,18.8,2023-01-01 00:11:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,27,31,31,31,31,87,81432039074,18.7,2023-01-01 00:15:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,28,33,33,33,33,87,81432039072,18.7,2023-01-01 00:26:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,27,32,32,32,32,87,81432039074,18.7,2023-01-01 00:30:59+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,29,35,34,35,35,87,81432039072,18.8,2023-01-01 00:41:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,29,34,34,34,34,87,81432039074,18.7,2023-01-01 00:45:59+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,36,35,36,36,87,81432039072,18.8,2023-01-01 00:56:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,29,35,34,35,35,87,81432039074,18.7,2023-01-01 01:00:59+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,30,36,36,36,36,87,81432039072,18.8,2023-01-01 01:11:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,29,34,34,34,34,87,81432039074,18.7,2023-01-01 01:15:59+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,86,81432039072,18.8,2023-01-01 01:26:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,35,35,35,35,87,81432039074,18.7,2023-01-01 01:30:59+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,37,37,37,37,86,81432039072,18.7,2023-01-01 01:41:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,36,36,36,36,87,81432039074,18.6,2023-01-01 01:45:59+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,33,39,39,39,39,86,81432039072,18.7,2023-01-01 01:56:57+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,37,37,37,37,87,81432039074,18.5,2023-01-01 02:00:59+00:00,0.58,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,38,38,38,38,86,81432039072,18.6,2023-01-01 02:11:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,30,35,35,35,35,87,81432039074,18.5,2023-01-01 02:15:59+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,29,35,34,35,35,86,81432039072,18.6,2023-01-01 02:26:57+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,28,33,32,33,33,87,81432039074,18.4,2023-01-01 02:30:59+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,29,34,34,34,34,86,81432039072,18.3,2023-01-01 02:41:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,3,4,17,4,8143,26,31,31,31,31,86,81432039074,18.0,2023-01-01 02:45:59+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,26,30,30,30,30,86,81432039072,17.7,2023-01-01 02:56:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,24,28,28,28,28,86,81432039074,17.6,2023-01-01 03:00:59+00:00,0.57,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,28,28,28,28,87,81432039072,17.4,2023-01-01 03:11:57+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,22,26,26,26,26,87,81432039074,17.3,2023-01-01 03:15:59+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,23,27,27,27,27,88,81432039072,17.5,2023-01-01 03:26:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,21,25,25,25,25,88,81432039074,17.5,2023-01-01 03:30:59+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,20,24,24,24,24,87,81432039072,17.7,2023-01-01 03:41:57+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,2,3,13,3,8143,19,23,23,23,23,87,81432039074,17.7,2023-01-01 03:45:59+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,2,3,13,3,8143,20,23,23,23,23,86,81432039072,17.7,2023-01-01 03:56:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,2,2,2,2,8,2,8143,18,22,22,22,22,86,81432039074,17.6,2023-01-01 04:00:59+00:00,0.55,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,2,2,2,2,8,2,8143,19,22,22,22,22,84,81432039072,17.5,2023-01-01 04:11:57+00:00,0.5,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,2,2,2,2,8,2,8143,18,21,21,21,21,84,81432039074,17.4,2023-01-01 04:15:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,21,25,25,25,25,83,81432039072,17.3,2023-01-01 04:26:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,22,26,26,26,26,84,81432039074,17.2,2023-01-01 04:30:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,3,3,3,3,13,3,8143,26,30,30,30,30,83,81432039072,17.0,2023-01-01 04:41:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,3,3,3,3,13,3,8143,26,30,30,30,30,84,81432039074,17.0,2023-01-01 04:45:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,3,4,17,4,8143,28,33,33,33,33,83,81432039072,17.0,2023-01-01 04:56:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,28,34,33,34,34,84,81432039074,16.9,2023-01-01 05:00:59+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,31,36,36,36,36,83,81432039072,16.8,2023-01-01 05:11:57+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,36,36,36,36,84,81432039074,16.7,2023-01-01 05:15:59+00:00,0.52,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,38,38,38,38,83,81432039072,16.6,2023-01-01 05:26:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,37,37,37,37,84,81432039074,16.4,2023-01-01 05:30:59+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,32,37,37,37,37,84,81432039072,16.1,2023-01-01 05:41:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,31,37,37,37,37,85,81432039074,15.9,2023-01-01 05:45:59+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,4,4,4,4,17,4,8143,33,39,39,39,39,85,81432039072,16.0,2023-01-01 05:56:57+00:00,0.51,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,33,39,39,39,39,85,81432039074,16.0,2023-01-01 06:00:59+00:00,0.54,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,4,5,21,5,8143,35,41,41,41,41,84,81432039072,16.1,2023-01-01 06:11:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,4,4,4,4,17,4,8143,34,40,40,40,40,84,81432039074,16.0,2023-01-01 06:15:59+00:00,0.56,4.033333333333333
c4257c0qi9clu8nikfgg,c5e99utomcjt2d3sngc0,False,True,36.001427,-78.938232,5,5,5,5,21,5,8143,38,45,45,45,45,84,81432039072,16.0,2023-01-01 06:26:57+00:00,0.53,4.033333333333333
c4257c0qi9clu8nikfgg,c50fv8u7kn8vcc9cd6cg,False,True,36.0036,-78.93817,5,5,5,5,21,5,8143,37,44,44,44,44,84,81432039074,15.9,2023-01-01 06:30:59+00:00,0.54,4.033333333333333
